,name,skin_tone,gender,age,real_face,aug_name,aug_cat
4899,TRAIN4899.png,monk_4,female,31_60,1.0,AUG_monk_4_0_TRAIN4899.png,skin_tone
4066,TRAIN4066.png,monk_4,female,18_30,1.0,AUG_monk_4_1_TRAIN4066.png,skin_tone
2296,TRAIN2296.png,monk_4,male,31_60,1.0,AUG_monk_4_2_TRAIN2296.png,skin_tone
4068,TRAIN4068.png,monk_4,female,31_60,1.0,AUG_monk_4_3_TRAIN4068.png,skin_tone
451,TRAIN0451.png,monk_4,female,18_30,1.0,AUG_monk_4_4_TRAIN0451.png,skin_tone
1055,TRAIN1055.png,monk_4,female,0_17,1.0,AUG_monk_4_5_TRAIN1055.png,skin_tone
662,TRAIN0662.png,monk_4,male,31_60,1.0,AUG_monk_4_6_TRAIN0662.png,skin_tone
1879,TRAIN1879.png,monk_4,female,18_30,1.0,AUG_monk_4_7_TRAIN1879.png,skin_tone
1695,TRAIN1695.png,monk_4,female,18_30,1.0,AUG_monk_4_8_TRAIN1695.png,skin_tone
1967,TRAIN1967.png,monk_4,female,18_30,1.0,AUG_monk_4_9_TRAIN1967.png,skin_tone
1561,TRAIN1561.png,monk_4,female,18_30,1.0,AUG_monk_4_10_TRAIN1561.png,skin_tone
1477,TRAIN1477.png,monk_4,female,18_30,1.0,AUG_monk_4_11_TRAIN1477.png,skin_tone
1070,TRAIN1070.png,monk_4,female,31_60,1.0,AUG_monk_4_12_TRAIN1070.png,skin_tone
4068,TRAIN4068.png,monk_4,female,31_60,1.0,AUG_monk_4_13_TRAIN4068.png,skin_tone
4970,TRAIN4970.png,monk_4,female,18_30,1.0,AUG_monk_4_14_TRAIN4970.png,skin_tone
4051,TRAIN4051.png,monk_4,female,18_30,1.0,AUG_monk_4_15_TRAIN4051.png,skin_tone
681,TRAIN0681.png,monk_4,male,31_60,1.0,AUG_monk_4_16_TRAIN0681.png,skin_tone
2446,TRAIN2446.png,monk_4,female,18_30,1.0,AUG_monk_4_17_TRAIN2446.png,skin_tone
2347,TRAIN2347.png,monk_4,female,18_30,1.0,AUG_monk_4_18_TRAIN2347.png,skin_tone
1788,TRAIN1788.png,monk_4,male,18_30,1.0,AUG_monk_4_19_TRAIN1788.png,skin_tone
4582,TRAIN4582.png,monk_4,female,0_17,1.0,AUG_monk_4_20_TRAIN4582.png,skin_tone
1723,TRAIN1723.png,monk_4,female,18_30,1.0,AUG_monk_4_21_TRAIN1723.png,skin_tone
1128,TRAIN1128.png,monk_4,female,18_30,1.0,AUG_monk_4_22_TRAIN1128.png,skin_tone
4995,TRAIN4995.png,monk_5,female,18_30,1.0,AUG_monk_5_0_TRAIN4995.png,skin_tone
1799,TRAIN1799.png,monk_5,male,61_100,1.0,AUG_monk_5_1_TRAIN1799.png,skin_tone
4357,TRAIN4357.png,monk_5,female,18_30,1.0,AUG_monk_5_2_TRAIN4357.png,skin_tone
2246,TRAIN2246.png,monk_5,female,31_60,1.0,AUG_monk_5_3_TRAIN2246.png,skin_tone
4886,TRAIN4886.png,monk_5,male,18_30,1.0,AUG_monk_5_4_TRAIN4886.png,skin_tone
4423,TRAIN4423.png,monk_5,male,0_17,1.0,AUG_monk_5_5_TRAIN4423.png,skin_tone
4116,TRAIN4116.png,monk_5,male,18_30,1.0,AUG_monk_5_6_TRAIN4116.png,skin_tone
523,TRAIN0523.png,monk_5,female,18_30,1.0,AUG_monk_5_7_TRAIN0523.png,skin_tone
337,TRAIN0337.png,monk_5,female,31_60,1.0,AUG_monk_5_8_TRAIN0337.png,skin_tone
1714,TRAIN1714.png,monk_5,female,18_30,1.0,AUG_monk_5_9_TRAIN1714.png,skin_tone
112,TRAIN0112.png,monk_5,female,31_60,1.0,AUG_monk_5_10_TRAIN0112.png,skin_tone
25,TRAIN0025.png,monk_5,male,0_17,1.0,AUG_monk_5_11_TRAIN0025.png,skin_tone
4931,TRAIN4931.png,monk_5,male,0_17,1.0,AUG_monk_5_12_TRAIN4931.png,skin_tone
4625,TRAIN4625.png,monk_5,female,18_30,1.0,AUG_monk_5_13_TRAIN4625.png,skin_tone
4072,TRAIN4072.png,monk_5,female,18_30,1.0,AUG_monk_5_14_TRAIN4072.png,skin_tone
4821,TRAIN4821.png,monk_5,male,31_60,1.0,AUG_monk_5_15_TRAIN4821.png,skin_tone
2280,TRAIN2280.png,monk_5,male,31_60,1.0,AUG_monk_5_16_TRAIN2280.png,skin_tone
1657,TRAIN1657.png,monk_5,female,18_30,1.0,AUG_monk_5_17_TRAIN1657.png,skin_tone
4803,TRAIN4803.png,monk_5,female,18_30,1.0,AUG_monk_5_18_TRAIN4803.png,skin_tone
65,TRAIN0065.png,monk_5,female,18_30,1.0,AUG_monk_5_19_TRAIN0065.png,skin_tone
1493,TRAIN1493.png,monk_5,female,18_30,1.0,AUG_monk_5_20_TRAIN1493.png,skin_tone
4428,TRAIN4428.png,monk_5,female,18_30,1.0,AUG_monk_5_21_TRAIN4428.png,skin_tone
1327,TRAIN1327.png,monk_5,male,31_60,1.0,AUG_monk_5_22_TRAIN1327.png,skin_tone
1341,TRAIN1341.png,monk_5,female,0_17,1.0,AUG_monk_5_23_TRAIN1341.png,skin_tone
4423,TRAIN4423.png,monk_5,male,0_17,1.0,AUG_monk_5_24_TRAIN4423.png,skin_tone
1329,TRAIN1329.png,monk_5,male,0_17,1.0,AUG_monk_5_25_TRAIN1329.png,skin_tone
5119,TRAIN5119.png,monk_5,male,31_60,1.0,AUG_monk_5_26_TRAIN5119.png,skin_tone
4476,TRAIN4476.png,monk_5,male,18_30,1.0,AUG_monk_5_27_TRAIN4476.png,skin_tone
1764,TRAIN1764.png,monk_5,female,18_30,1.0,AUG_monk_5_28_TRAIN1764.png,skin_tone
4589,TRAIN4589.png,monk_5,male,31_60,1.0,AUG_monk_5_29_TRAIN4589.png,skin_tone
648,TRAIN0648.png,monk_5,female,18_30,1.0,AUG_monk_5_30_TRAIN0648.png,skin_tone
1283,TRAIN1283.png,monk_5,male,31_60,1.0,AUG_monk_5_31_TRAIN1283.png,skin_tone
4644,TRAIN4644.png,monk_5,female,18_30,1.0,AUG_monk_5_32_TRAIN4644.png,skin_tone
4160,TRAIN4160.png,monk_5,male,31_60,1.0,AUG_monk_5_33_TRAIN4160.png,skin_tone
4502,TRAIN4502.png,monk_5,female,18_30,1.0,AUG_monk_5_34_TRAIN4502.png,skin_tone
4195,TRAIN4195.png,monk_5,male,0_17,1.0,AUG_monk_5_35_TRAIN4195.png,skin_tone
4768,TRAIN4768.png,monk_5,male,18_30,1.0,AUG_monk_5_36_TRAIN4768.png,skin_tone
1443,TRAIN1443.png,monk_5,female,18_30,1.0,AUG_monk_5_37_TRAIN1443.png,skin_tone
422,TRAIN0422.png,monk_5,male,18_30,1.0,AUG_monk_5_38_TRAIN0422.png,skin_tone
4797,TRAIN4797.png,monk_5,male,18_30,1.0,AUG_monk_5_39_TRAIN4797.png,skin_tone
5119,TRAIN5119.png,monk_5,male,31_60,1.0,AUG_monk_5_40_TRAIN5119.png,skin_tone
1565,TRAIN1565.png,monk_5,female,18_30,1.0,AUG_monk_5_41_TRAIN1565.png,skin_tone
2280,TRAIN2280.png,monk_5,male,31_60,1.0,AUG_monk_5_42_TRAIN2280.png,skin_tone
1116,TRAIN1116.png,monk_5,male,0_17,1.0,AUG_monk_5_43_TRAIN1116.png,skin_tone
678,TRAIN0678.png,monk_5,female,31_60,1.0,AUG_monk_5_44_TRAIN0678.png,skin_tone
1364,TRAIN1364.png,monk_5,male,61_100,1.0,AUG_monk_5_45_TRAIN1364.png,skin_tone
