name,skin_tone,gender,age,real_face
TRAIN0000.png,,,,1.0
TRAIN0001.png,monk_1,female,18_30,0.0
TRAIN0002.png,monk_6,male,0_17,1.0
TRAIN0003.png,,,,1.0
TRAIN0004.png,monk_3,male,0_17,0.0
TRAIN0005.png,monk_2,male,0_17,0.0
TRAIN0006.png,monk_2,female,18_30,1.0
TRAIN0007.png,monk_2,female,18_30,1.0
TRAIN0008.png,,,,1.0
TRAIN0009.png,monk_8,female,18_30,0.0
TRAIN0010.png,,,,1.0
TRAIN0011.png,monk_4,female,18_30,0.0
TRAIN0012.png,monk_4,male,31_60,1.0
TRAIN0013.png,monk_6,male,18_30,0.0
TRAIN0014.png,,,,1.0
TRAIN0015.png,monk_3,female,18_30,1.0
TRAIN0016.png,monk_8,female,0_17,0.0
TRAIN0017.png,,,,1.0
TRAIN0018.png,monk_5,female,18_30,1.0
TRAIN0019.png,,,,0.0
TRAIN0020.png,monk_9,male,31_60,1.0
TRAIN0021.png,monk_7,male,18_30,0.0
TRAIN0022.png,monk_8,female,0_17,0.0
TRAIN0023.png,,,,1.0
TRAIN0024.png,monk_2,female,18_30,1.0
TRAIN0025.png,monk_5,male,0_17,1.0
TRAIN0026.png,monk_2,male,61_100,1.0
TRAIN0027.png,monk_5,male,31_60,1.0
TRAIN0028.png,monk_4,female,18_30,1.0
TRAIN0029.png,,,,0.0
TRAIN0030.png,monk_3,male,31_60,1.0
TRAIN0031.png,,,,1.0
TRAIN0032.png,,,,1.0
TRAIN0033.png,,,,1.0
TRAIN0034.png,monk_8,female,0_17,1.0
TRAIN0035.png,,,,1.0
TRAIN0036.png,,,,1.0
TRAIN0037.png,monk_4,female,18_30,1.0
TRAIN0038.png,monk_3,female,18_30,1.0
TRAIN0039.png,,,,1.0
TRAIN0040.png,monk_9,male,18_30,1.0
TRAIN0041.png,,,,1.0
TRAIN0042.png,,,,0.0
TRAIN0043.png,monk_5,female,18_30,1.0
TRAIN0044.png,monk_3,female,0_17,1.0
TRAIN0045.png,,,,0.0
TRAIN0046.png,,,,1.0
TRAIN0047.png,,,,1.0
TRAIN0048.png,monk_9,male,31_60,1.0
TRAIN0049.png,monk_3,male,18_30,1.0
TRAIN0050.png,,,,1.0
TRAIN0051.png,monk_3,female,31_60,1.0
TRAIN0052.png,monk_2,male,0_17,1.0
TRAIN0053.png,monk_4,male,0_17,1.0
TRAIN0054.png,monk_8,male,18_30,0.0
TRAIN0055.png,monk_3,female,0_17,0.0
TRAIN0056.png,,,,1.0
TRAIN0057.png,monk_2,female,31_60,1.0
TRAIN0058.png,monk_4,female,18_30,1.0
TRAIN0059.png,,,,1.0
TRAIN0060.png,monk_4,female,0_17,0.0
TRAIN0061.png,,,,1.0
TRAIN0062.png,monk_4,female,18_30,1.0
TRAIN0063.png,,,,1.0
TRAIN0064.png,monk_1,male,18_30,0.0
TRAIN0065.png,monk_5,female,18_30,1.0
TRAIN0066.png,monk_10,male,31_60,1.0
TRAIN0067.png,monk_4,female,18_30,1.0
TRAIN0068.png,,,,1.0
TRAIN0069.png,monk_8,female,31_60,1.0
TRAIN0070.png,,,,1.0
TRAIN0071.png,monk_4,male,0_17,1.0
TRAIN0072.png,monk_2,female,18_30,0.0
TRAIN0073.png,,,,0.0
TRAIN0074.png,monk_1,male,18_30,0.0
TRAIN0075.png,monk_6,female,0_17,1.0
TRAIN0076.png,,,,1.0
TRAIN0077.png,monk_4,male,31_60,0.0
TRAIN0078.png,monk_3,male,18_30,0.0
TRAIN0079.png,,,,1.0
TRAIN0080.png,,,,1.0
TRAIN0081.png,monk_5,female,18_30,1.0
TRAIN0082.png,monk_4,female,18_30,1.0
TRAIN0083.png,monk_5,female,0_17,1.0
TRAIN0084.png,monk_7,male,31_60,1.0
TRAIN0085.png,,,,1.0
TRAIN0086.png,monk_4,male,0_17,1.0
TRAIN0087.png,monk_3,female,18_30,1.0
TRAIN0088.png,,,,0.0
TRAIN0089.png,monk_2,female,61_100,0.0
TRAIN0090.png,monk_5,female,0_17,1.0
TRAIN0091.png,monk_7,male,31_60,1.0
TRAIN0092.png,,,,1.0
TRAIN0093.png,,,,1.0
TRAIN0094.png,monk_7,female,0_17,0.0
TRAIN0095.png,,,,1.0
TRAIN0096.png,,,,0.0
TRAIN0097.png,monk_8,female,31_60,1.0
TRAIN0098.png,monk_5,female,18_30,0.0
TRAIN0099.png,,,,1.0
TRAIN0100.png,monk_3,male,31_60,1.0
TRAIN0101.png,,,,1.0
TRAIN0102.png,,,,1.0
TRAIN0103.png,,,,1.0
TRAIN0104.png,monk_8,female,31_60,1.0
TRAIN0105.png,monk_4,male,18_30,0.0
TRAIN0106.png,,,,1.0
TRAIN0107.png,,,,1.0
TRAIN0108.png,,,,1.0
TRAIN0109.png,monk_5,male,18_30,1.0
TRAIN0110.png,monk_5,female,18_30,1.0
TRAIN0111.png,,,,1.0
TRAIN0112.png,monk_5,female,31_60,1.0
TRAIN0113.png,monk_8,male,31_60,1.0
TRAIN0114.png,monk_3,male,0_17,1.0
TRAIN0115.png,monk_3,male,0_17,1.0
TRAIN0116.png,monk_5,male,18_30,0.0
TRAIN0117.png,monk_3,female,0_17,0.0
TRAIN0118.png,monk_2,female,31_60,1.0
TRAIN0119.png,,,,1.0
TRAIN0120.png,monk_3,female,18_30,1.0
TRAIN0121.png,monk_3,female,18_30,1.0
TRAIN0122.png,monk_5,male,0_17,1.0
TRAIN0123.png,,,,1.0
TRAIN0124.png,monk_5,female,0_17,1.0
TRAIN0125.png,monk_5,male,18_30,0.0
TRAIN0126.png,monk_4,male,0_17,0.0
TRAIN0127.png,,,,1.0
TRAIN0128.png,monk_5,male,18_30,1.0
TRAIN0129.png,monk_1,female,18_30,1.0
TRAIN0130.png,monk_3,female,18_30,0.0
TRAIN0131.png,,,,1.0
TRAIN0132.png,,,,1.0
TRAIN0133.png,monk_5,female,0_17,0.0
TRAIN0134.png,,,,0.0
TRAIN0135.png,,,,1.0
TRAIN0136.png,monk_5,male,18_30,1.0
TRAIN0137.png,monk_7,female,0_17,0.0
TRAIN0138.png,monk_6,male,18_30,1.0
TRAIN0139.png,monk_4,female,18_30,1.0
TRAIN0140.png,monk_4,female,18_30,0.0
TRAIN0141.png,monk_8,female,18_30,1.0
TRAIN0142.png,monk_2,female,31_60,1.0
TRAIN0143.png,monk_2,female,18_30,1.0
TRAIN0144.png,,,,1.0
TRAIN0145.png,monk_7,male,31_60,0.0
TRAIN0146.png,monk_7,male,18_30,1.0
TRAIN0147.png,monk_2,male,18_30,0.0
TRAIN0148.png,monk_5,female,0_17,0.0
TRAIN0149.png,,,,1.0
TRAIN0150.png,,,,1.0
TRAIN0151.png,monk_7,male,18_30,1.0
TRAIN0152.png,monk_4,male,31_60,1.0
TRAIN0153.png,monk_4,female,18_30,0.0
TRAIN0154.png,monk_5,female,18_30,0.0
TRAIN0155.png,monk_6,female,31_60,1.0
TRAIN0156.png,monk_4,female,18_30,1.0
TRAIN0157.png,,,,1.0
TRAIN0158.png,monk_3,female,31_60,0.0
TRAIN0159.png,monk_3,female,18_30,1.0
TRAIN0160.png,monk_3,male,61_100,1.0
TRAIN0161.png,monk_4,male,18_30,0.0
TRAIN0162.png,monk_3,female,18_30,1.0
TRAIN0163.png,monk_2,female,0_17,0.0
TRAIN0164.png,monk_5,female,31_60,1.0
TRAIN0165.png,monk_6,female,18_30,1.0
TRAIN0166.png,monk_4,female,18_30,1.0
TRAIN0167.png,,,,1.0
TRAIN0168.png,,,,1.0
TRAIN0169.png,,,,1.0
TRAIN0170.png,monk_5,female,0_17,1.0
TRAIN0171.png,monk_7,male,31_60,1.0
TRAIN0172.png,monk_3,male,18_30,1.0
TRAIN0173.png,,,,1.0
TRAIN0174.png,monk_6,male,0_17,1.0
TRAIN0175.png,monk_2,female,18_30,1.0
TRAIN0176.png,monk_2,female,0_17,1.0
TRAIN0177.png,,,,1.0
TRAIN0178.png,monk_3,male,31_60,1.0
TRAIN0179.png,monk_4,female,31_60,1.0
TRAIN0180.png,,,,1.0
TRAIN0181.png,,,,1.0
TRAIN0182.png,monk_3,male,18_30,1.0
TRAIN0183.png,monk_2,female,31_60,1.0
TRAIN0184.png,monk_7,female,0_17,0.0
TRAIN0185.png,,,,1.0
TRAIN0186.png,monk_5,female,18_30,1.0
TRAIN0187.png,monk_3,female,18_30,1.0
TRAIN0188.png,,,,1.0
TRAIN0189.png,monk_6,female,18_30,0.0
TRAIN0190.png,monk_4,female,18_30,0.0
TRAIN0191.png,monk_4,female,31_60,1.0
TRAIN0192.png,monk_3,female,0_17,1.0
TRAIN0193.png,monk_3,female,18_30,1.0
TRAIN0194.png,monk_3,male,18_30,1.0
TRAIN0195.png,monk_5,female,18_30,1.0
TRAIN0196.png,monk_5,male,18_30,1.0
TRAIN0197.png,monk_6,female,31_60,0.0
TRAIN0198.png,monk_9,male,0_17,1.0
TRAIN0199.png,monk_4,female,18_30,1.0
TRAIN0200.png,,,,0.0
TRAIN0201.png,monk_5,male,31_60,1.0
TRAIN0202.png,monk_4,female,0_17,0.0
TRAIN0203.png,monk_5,male,18_30,1.0
TRAIN0204.png,monk_4,male,18_30,1.0
TRAIN0205.png,monk_5,female,18_30,1.0
TRAIN0206.png,monk_4,male,18_30,0.0
TRAIN0207.png,monk_2,female,31_60,0.0
TRAIN0208.png,monk_3,male,18_30,1.0
TRAIN0209.png,monk_6,male,31_60,1.0
TRAIN0210.png,,,,1.0
TRAIN0211.png,monk_3,female,18_30,1.0
TRAIN0212.png,monk_10,female,18_30,1.0
TRAIN0213.png,monk_7,male,18_30,0.0
TRAIN0214.png,,,,1.0
TRAIN0215.png,monk_1,female,31_60,1.0
TRAIN0216.png,,,,0.0
TRAIN0217.png,,,,0.0
TRAIN0218.png,,,,0.0
TRAIN0219.png,monk_2,male,31_60,1.0
TRAIN0220.png,monk_9,male,0_17,1.0
TRAIN0221.png,,,,1.0
TRAIN0222.png,,,,1.0
TRAIN0223.png,monk_3,female,18_30,1.0
TRAIN0224.png,monk_7,female,18_30,0.0
TRAIN0225.png,monk_8,male,18_30,0.0
TRAIN0226.png,monk_5,female,0_17,0.0
TRAIN0227.png,,,,1.0
TRAIN0228.png,monk_3,female,31_60,1.0
TRAIN0229.png,monk_3,female,0_17,1.0
TRAIN0230.png,,,,1.0
TRAIN0231.png,monk_7,female,61_100,1.0
TRAIN0232.png,monk_5,female,18_30,0.0
TRAIN0233.png,monk_1,female,31_60,1.0
TRAIN0234.png,monk_2,female,18_30,1.0
TRAIN0235.png,monk_7,female,18_30,0.0
TRAIN0236.png,monk_3,female,18_30,0.0
TRAIN0237.png,monk_2,female,0_17,1.0
TRAIN0238.png,monk_4,female,31_60,1.0
TRAIN0239.png,,,,1.0
TRAIN0240.png,monk_3,female,0_17,1.0
TRAIN0241.png,monk_6,male,31_60,1.0
TRAIN0242.png,monk_4,female,31_60,1.0
TRAIN0243.png,monk_8,female,0_17,1.0
TRAIN0244.png,monk_3,male,61_100,1.0
TRAIN0245.png,,,,1.0
TRAIN0246.png,monk_4,female,18_30,1.0
TRAIN0247.png,,,,1.0
TRAIN0248.png,,,,0.0
TRAIN0249.png,monk_8,male,31_60,0.0
TRAIN0250.png,monk_4,male,18_30,1.0
TRAIN0251.png,,,,1.0
TRAIN0252.png,,,,1.0
TRAIN0253.png,monk_4,female,18_30,1.0
TRAIN0254.png,monk_2,female,0_17,1.0
TRAIN0255.png,monk_4,male,18_30,0.0
TRAIN0256.png,monk_8,male,0_17,1.0
TRAIN0257.png,monk_4,male,0_17,1.0
TRAIN0258.png,monk_3,female,31_60,1.0
TRAIN0259.png,,,,1.0
TRAIN0260.png,monk_5,male,18_30,0.0
TRAIN0261.png,monk_2,male,31_60,1.0
TRAIN0262.png,monk_2,female,18_30,0.0
TRAIN0263.png,,,,1.0
TRAIN0264.png,monk_3,female,18_30,1.0
TRAIN0265.png,,,,1.0
TRAIN0266.png,,,,1.0
TRAIN0267.png,,,,1.0
TRAIN0268.png,monk_8,male,31_60,1.0
TRAIN0269.png,monk_5,male,31_60,0.0
TRAIN0270.png,monk_3,female,0_17,1.0
TRAIN0271.png,monk_3,male,18_30,0.0
TRAIN0272.png,monk_4,male,0_17,1.0
TRAIN0273.png,monk_5,male,18_30,1.0
TRAIN0274.png,,,,0.0
TRAIN0275.png,monk_4,male,31_60,1.0
TRAIN0276.png,monk_6,female,18_30,1.0
TRAIN0277.png,monk_8,female,0_17,1.0
TRAIN0278.png,monk_5,female,31_60,1.0
